R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
0.0020377286709845066,-0.033762335777282715,-0.8422969579696655,0.0144712645560503,-0.04525913670659065,0.9124965667724609,-0.005971135105937719,-0.01582181267440319,-0.40873464941978455,2.034278154373169,0.3035779893398285,9.32788372039795,-0.047747258096933365,-0.047747258096933365,2.0234375,0.7654732465744019,0.7654732465744019,-0.35546875,-1.475908637046814,-1.475908637046814,3.98046875,-0.044755153357982635,-0.044755153357982635,-2.0234375,0.8086691498756409,0.8086691498756409,0.10546875,-1.5565268993377686,-1.5565268993377686,4.62109375,0.05432146042585373,0.05432146042585373,1.45703125,0.8484093546867371,0.8484093546867371,0.28125,-1.7277511358261108,-1.7277511358261108,6.18359375,-0.12912410497665405,-0.12912410497665405,-1.5625,0.8843145966529846,0.8843145966529846,0.0703125,-1.6941215991973877,-1.6941215991973877,6.3984375,0,0,0,0,0.0
0.0019439772004261613,-0.03351978212594986,-0.8422691226005554,-0.0015278367791324854,-0.017732830718159676,0.9125037789344788,-0.005964117590337992,-0.015692071989178658,-0.4087236821651459,0.1854814738035202,-0.06700771301984787,10.903934478759766,-0.047747258096933365,-0.047747258096933365,2.203125,0.7655575275421143,0.7655575275421143,-0.35546875,-1.4759929180145264,-1.4759929180145264,3.87109375,-0.044713009148836136,-0.044713009148836136,-1.84765625,0.8086691498756409,0.8086691498756409,-0.140625,-1.5566954612731934,-1.5566954612731934,4.8671875,0.05436360463500023,0.05436360463500023,1.5625,0.8484093546867371,0.8484093546867371,0.140625,-1.7276668548583984,-1.7276668548583984,6.00390625,-0.12912410497665405,-0.12912410497665405,-1.2421875,0.8842724561691284,0.8842724561691284,-0.35546875,-1.6939951181411743,-1.6939951181411743,5.93359375,0,0,0,0,0.020008087158203125
0.0019359590951353312,-0.03349677845835686,-0.8424117565155029,0.005057934205979109,-0.040545471012592316,0.9124747514724731,-0.005964193027466536,-0.015679514035582542,-0.40878891944885254,3.744871139526367,0.7360568046569824,10.652729988098145,-0.047789398580789566,-0.047789398580789566,1.84765625,0.7656418085098267,0.7656418085098267,-0.10546875,-1.4762035608291626,-1.4762035608291626,4.015625,-0.044628724455833435,-0.044628724455833435,-2.1328125,0.8089641332626343,0.8089641332626343,-0.0703125,-1.5569905042648315,-1.5569905042648315,4.58203125,0.05436360463500023,0.05436360463500023,1.66796875,0.8484514951705933,0.8484514951705933,0.49609375,-1.7274562120437622,-1.7274562120437622,6.11328125,-0.12916624546051025,-0.12916624546051025,-1.52734375,0.8843567371368408,0.8843567371368408,-0.2109375,-1.6938687562942505,-1.6938687562942505,6.2890625,0,0,0,0,0.04004716873168945
0.0019418393494561315,-0.03357573598623276,-0.8424378037452698,0.0244285948574543,-0.008072014898061752,0.9124688506126404,-0.005977855063974857,-0.015716662630438805,-0.4088004529476166,0.020438358187675476,-0.042909812182188034,10.441869735717773,-0.047789398580789566,-0.047789398580789566,2.2734375,0.7655996680259705,0.7655996680259705,-0.35546875,-1.476330041885376,-1.476330041885376,4.015625,-0.04479729384183884,-0.04479729384183884,-2.05859375,0.8087955713272095,0.8087955713272095,-0.24609375,-1.5571168661117554,-1.5571168661117554,4.83203125,0.05436360463500023,0.05436360463500023,1.52734375,0.8484093546867371,0.8484093546867371,0.10546875,-1.7277090549468994,-1.7277090549468994,5.8984375,-0.12908196449279785,-0.12908196449279785,-1.34765625,0.8842303156852722,0.8842303156852722,-0.42578125,-1.6939951181411743,-1.6939951181411743,5.8984375,0,0,0,0,0.0599970817565918
0.001862255041487515,-0.033547352999448776,-0.842488169670105,0.00887537095695734,-0.052172306925058365,0.9124585390090942,-0.006008756812661886,-0.01568729430437088,-0.4088241457939148,1.2847239971160889,0.006623669061809778,10.342220306396484,-0.047789398580789566,-0.047789398580789566,2.05859375,0.7656418085098267,0.7656418085098267,0.03515625,-1.4764143228530884,-1.4764143228530884,3.98046875,-0.044670868664979935,-0.044670868664979935,-2.16796875,0.8089219927787781,0.8089219927787781,-0.10546875,-1.5572854280471802,-1.5572854280471802,4.796875,0.05432146042585373,0.05432146042585373,1.703125,0.8483672142028809,0.8483672142028809,0.35546875,-1.727582573890686,-1.727582573890686,6.21875,-0.12916624546051025,-0.12916624546051025,-1.45703125,0.8842724561691284,0.8842724561691284,-0.24609375,-1.6939951181411743,-1.6939951181411743,6.078125,0,0,0,0,0.07999110221862793
0.0018832419300451875,-0.03355209529399872,-0.8423219919204712,0.017711637541651726,0.011326507665216923,0.912492573261261,-0.005998846609145403,-0.01569424569606781,-0.4087480902671814,-0.16002768278121948,-0.2357521504163742,10.139370918273926,-0.047747258096933365,-0.047747258096933365,2.16796875,0.7656418085098267,0.7656418085098267,-0.42578125,-1.4764986038208008,-1.4764986038208008,4.015625,-0.04479729384183884,-0.04479729384183884,-2.4140625,0.8087955713272095,0.8087955713272095,-0.35546875,-1.5574119091033936,-1.5574119091033936,4.83203125,0.05436360463500023,0.05436360463500023,1.52734375,0.8482829332351685,0.8482829332351685,0.03515625,-1.7277933359146118,-1.7277933359146118,5.72265625,-0.12908196449279785,-0.12908196449279785,-1.171875,0.8841460347175598,0.8841460347175598,-0.31640625,-1.6940793991088867,-1.6940793991088867,6.18359375,0,0,0,0,0.0999901294708252
0.0018547698855400085,-0.033513061702251434,-0.8423426151275635,0.005133768543601036,-0.038571927696466446,0.9124885201454163,-0.006004021503031254,-0.01567055657505989,-0.4087579548358917,2.0211212635040283,0.18835176527500153,10.294350624084473,-0.047747258096933365,-0.047747258096933365,1.98828125,0.7656418085098267,0.7656418085098267,-0.140625,-1.4766671657562256,-1.4766671657562256,4.05078125,-0.044713009148836136,-0.044713009148836136,-2.34375,0.8087955713272095,0.8087955713272095,-0.140625,-1.557453989982605,-1.557453989982605,4.65625,0.05432146042585373,0.05432146042585373,1.66796875,0.848198652267456,0.848198652267456,0.140625,-1.7277090549468994,-1.7277090549468994,5.8984375,-0.12908196449279785,-0.12908196449279785,-1.34765625,0.884188175201416,0.884188175201416,-0.4609375,-1.6940793991088867,-1.6940793991088867,6.04296875,0,0,0,0,0.12001824378967285
0.0019263025606051087,-0.033487625420093536,-0.8423906564712524,0.03534897044301033,-0.02905258536338806,0.9124791026115417,-0.005966562312096357,-0.015673428773880005,-0.4087793827056885,2.844945192337036,-0.04460940137505531,9.810495376586914,-0.047789398580789566,-0.047789398580789566,2.1328125,0.7656418085098267,0.7656418085098267,-0.49609375,-1.476751446723938,-1.476751446723938,3.73046875,-0.04479729384183884,-0.04479729384183884,-1.8828125,0.8086691498756409,0.8086691498756409,-0.24609375,-1.557496190071106,-1.557496190071106,4.8671875,0.05432146042585373,0.05432146042585373,1.421875,0.8481565117835999,0.8481565117835999,0.140625,-1.7278354167938232,-1.7278354167938232,5.7578125,-0.12903982400894165,-0.12903982400894165,-1.4921875,0.883977472782135,0.883977472782135,-0.35546875,-1.6941637992858887,-1.6941637992858887,5.93359375,0,0,0,0,0.14000988006591797
0.0019420295720919967,-0.03354860469698906,-0.8423416614532471,-0.006338618695735931,0.02352958731353283,0.9124887585639954,-0.005971466191112995,-0.01570460945367813,-0.40875667333602905,-2.58182692527771,-0.700448751449585,10.219162940979004,-0.047789398580789566,-0.047789398580789566,2.23828125,0.7656418085098267,0.7656418085098267,-0.2109375,-1.476751446723938,-1.476751446723938,4.12109375,-0.044839438050985336,-0.044839438050985336,-2.23828125,0.8086691498756409,0.8086691498756409,-0.4609375,-1.5575804710388184,-1.5575804710388184,4.7265625,0.05436360463500023,0.05436360463500023,1.421875,0.8480300903320312,0.8480300903320312,0.140625,-1.7277933359146118,-1.7277933359146118,5.61328125,-0.12908196449279785,-0.12908196449279785,-1.13671875,0.8839353322982788,0.8839353322982788,-0.53125,-1.6941215991973877,-1.6941215991973877,5.828125,0,0,0,0,0.1599900722503662
0.0019203049596399069,-0.033470187336206436,-0.8424285650253296,0.017957765609025955,-0.03775500878691673,0.9124714732170105,-0.0059660314582288265,-0.015664134174585342,-0.4087967872619629,2.4940850734710693,0.04390009120106697,10.4025239944458,-0.047747258096933365,-0.047747258096933365,2.30859375,0.7656418085098267,0.7656418085098267,-0.31640625,-1.4768357276916504,-1.4768357276916504,4.0859375,-0.04479729384183884,-0.04479729384183884,-2.2734375,0.8086270093917847,0.8086270093917847,-0.10546875,-1.5575804710388184,-1.5575804710388184,4.796875,0.05432146042585373,0.05432146042585373,1.45703125,0.8479458093643188,0.8479458093643188,0.140625,-1.7279196977615356,-1.7279196977615356,6.00390625,-0.12908196449279785,-0.12908196449279785,-1.20703125,0.8838510513305664,0.8838510513305664,-0.28125,-1.6941637992858887,-1.6941637992858887,6.21875,0,0,0,0,0.17998337745666504
